词语,频数
联盟,1
青年,1
联合,1
会员,1
改革,2
经济,13
体制,1
智库,1
双流,2
政协,1
常委,1
校友,2
北大,1
MBA,1
导师,3
校外,1
女士,4
大连,2
海事,1
专科,2
助理,4
分管,1
综合,11
服务,10
审计,47
历任,4
海洋,7
院长,2
理工,5
教授,5
兼任,3
应用,5
资中,2
集团,9
即墨,1
通济,1
街道,1
办事,1
团委,1
书记,1
发改委,2
处长,2
金融,1
资本,7
蓝海,4
股权,24
责任,71
基金,23
工场,2
康普顿,3
期货,1
公众,1
兼职,1
海师,1
律师,5
清泰,1
清晨,2
搜索,2
计算,7
嘉德,2
机械,3
新华,2
国际,4
澳柯玛,2
浙江,1
大区,3
部长,1
稼禾,1
生物,1
本科,4
国内,2
支持,6
爱民,1
风控,1
部分,9
简介,4
华中,1
中欧,1
TEC,1
TGOOD,1
Investment,3
Limited,1
工业,4
学校,1
泛海,1
实业,2
电子,1
传动,1
研发,3
区域,2
营销,2
南开,1
加入,2
计划,17
调度,1
金工,1
事业,3
崂山,1
取得,3
颁发,1
证书,1
报酬,15
终止,3
起始,3
威海,1
莱特,1
菲尔,1
风机,1
监管,4
处罚,3
确定,25
支付,5
决定,4
履职,3
根据,12
具体,11
细则,2
结合,11
岗位,1
职级,1
发放,2
获取,10
BRUNO,3
Sun,1
二十一,4
二十二,2
次第,10
二十三,3
二十四,3
二十五,2
二十六,3
二十七,2
二十八,2
二十九,2
三十,2
三十一,2
三十二,3
三十三,2
连续,4
现场,3
通讯,1
方式,20
委托,12
缺席,1
次数,1
建议,3
采纳,2
说明,22
本着,1
诚信,1
利用,3
了解,5
建设,15
各项,2
通过,38
查阅,1
议案,39
材料,1
各自,1
优势,1
对外,9
担保,113
续聘,2
重要,11
作出,3
客观,1
公正,1
判断,10
发表,3
科学,3
审慎,1
培养,9
提出,2
很多,1
宝贵,1
未来,18
出谋划策,1
切实,4
维护,2
尤其,1
中小,3
审议,40
增资,27
扩股,18
引进,14
战略,22
全资,2
特定,20
对象,26
发行,35
授权,2
变更,13
注册,15
修订,6
使用,6
募集,9
调整,6
指标,4
条件,14
摘要,2
决算,1
存放,2
计提,21
减值,16
准备,25
政策,6
自我,1
利润,23
分配,12
预案,8
季度,4
暂时,1
闲置,1
自有,1
现金,24
置换,1
预先,1
投入,3
项目,13
自筹,2
开立,1
开具,1
承兑,1
汇票,1
款项,5
前期,4
差错,5
更正,6
申请,4
授信,1
事宜,1
提名,3
候选,2
总额,23
发现,3
风险,12
在职,2
员工,21
当期,1
承担,5
费用,3
离退休,1
行政,5
教育,4
程度,3
类别,1
以上,7
大专,1
以下,4
发挥,4
作用,3
调动,1
主动,1
创造,2
原有,1
宽带,1
基础,12
承包,2
分享,5
超过,5
基数,2
团队,3
个人,3
更多,3
内生,1
动力,1
自发,1
实现,7
利益,7
打造,4
命运,1
共同,3
推动,2
十分,3
注重,3
储备,3
适应,4
快速,3
带来,3
人力,4
资源,10
需求,4
寻求,3
内外,3
各种,3
渠道,4
逐步,3
搭建,3
交流,4
构建,4
学习,4
平台,4
秉承,2
知人,1
善用,1
造就,1
素质,1
一流,2
理念,3
整体,3
层次,2
多样化,2
模式,3
整合,2
提升,4
效果,3
提高,6
逐渐,1
环境,44
空间,1
分红,5
金额,19
回购,15
本次,23
阶段,1
不易,1
区分,1
支出,1
达到,2
公积金,2
转增,4
详细,2
规划,2
年末,4
股本,13
全体,2
派发,3
股利,2
人民,25
共计,1
剩余,1
结转,1
分派,1
登记,6
期间,8
新增,3
发生,17
不变,2
保持,1
红利,1
相应,5
考评,2
高管,12
核心,2
骨干,1
处置,4
份额,5
引起,4
权利,1
行使,2
共有,1
离职,1
作价,1
十四,1
进一步,3
更新,1
不断,8
外部,4
涵盖,1
合理,15
安全,5
效率,1
促进,2
国家,10
部门,15
设置,3
规模,1
培育,1
特色,1
文化,1
评估,9
设定,3
目标,4
全面,4
收集,2
承受,2
定期,2
识别,3
分析,5
权衡,1
收益,6
各类,1
应对,5
策略,2
采取,1
系列,1
职能,1
方法,5
严密,1
沟通,6
处理,7
传递,1
日常,2
之间,5
指导,1
职权,1
缺陷,19
索引,1
舞弊,2
出现,3
认定,2
影响,9
分别,1
无效,1
一般,6
得到,2
严重,2
违反,3
对于,13
公认,1
准则,3
选择,2
缺乏,4
民主,1
定性,1
常规,1
导致,3
损失,15
账务,1
中高级,1
流失,1
补偿,2
造成,1
过程,8
失效,1
不能,2
编制,6
报表,11
合并,26
定量,1
鉴证,2
十七,15
治理,9
行动,4
自查,4
对照,2
清单,1
结构,2
梳理,1
明确,1
界限,1
加强,4
高效,1
充分,6
督促,1
水平,1
广大,2
社会,24
环保,12
属于,8
公布,8
重点,8
排污,9
污染,28
排放,95
分布,7
核定,7
超标,7
特征,8
浓度,19
总量,13
氧化,2
mg,5
大气,2
二氧化硫,2
检出,1
颗粒,2
二甲,1
DB,2
喷漆,2
挥发,5
有机,5
暂无,2
达标,1
甲苯,2
表面,1
涂装,2
行业,3
防治,3
地方,1
政府,4
产生,5
废气,6
安装,1
专职,2
因素,2
焊接,2
工序,3
烟尘,1
工艺,2
静电,1
吸附,2
喷砂,1
粉尘,1
旋风,1
除尘,2
滤筒,1
过滤,2
活性,1
浓缩,1
催化,1
燃烧,1
油漆,1
包装,1
污泥,1
资质,1
三方,2
许可,8
建成,2
主管,4
审批,10
竣工,1
验收,1
突发,5
事件,5
应急,6
已经,2
中华,4
共和,4
暂行,1
制定,2
自行,4
监测,7
方案,5
废水,1
噪声,1
检测,4
正规,1
出具,3
应当,1
烘干,1
在线,1
实时,1
间断,1
数据,3
上传,1
网箱,1
屋顶,1
光伏,6
电池,2
组成,1
装机,1
容量,1
MW,1
kWh,1
电动,3
汽车,9
放电,2
功率,1
kW,1
断电,1
无缝,1
切换,1
支撑,1
负荷,1
小时,1
每年,13
减少,1
重视,2
增效,2
降耗,2
节能,2
顺应,2
努力,2
做到,2
效益,4
短期,2
长期,4
相互,2
和谐,3
创新,4
驱动,1
共享,2
坚持,4
产品,2
开放,3
联网,1
互联,2
产业,7
合作,6
伙伴,2
一起,1
一直,2
态度,1
债权,2
质量,3
采用,5
投票,2
网络,1
扩大,1
知情,1
作为,2
职守,1
初心,1
形式,1
多样,1
始终,2
人为,1
关注,2
满意,2
供应,2
生存,1
各方,1
尊重,1
消费,1
从而,1
良好,1
性价比,1
致力,1
稳定,3
响应,4
中和,2
强度,1
引领,1
探索,1
商业,1
期望,1
链接,1
发电,3
深度,1
融合,1
达成,1
贡献,2
力量,2
公益,2
号召,2
疫情,2
防控,2
后勤,1
身体,1
生命,1
河南,2
遭遇,1
极端,1
降雨,1
迅速,1
救援,1
成立,1
抢险,1
指挥,1
全国,4
调拨,1
物资,1
驰援,1
价值,3
巩固,2
拓展,2
脱贫,2
攻坚,2
成果,3
乡村,1
振兴,1
贵州,2
地区,2
安顺,1
公共,1
交通,1
运营,3
增值,1
陆续,1
公交,1
客运,1
车辆,1
类似,2
兴福,1
同业,2
可能,7
重组,1
正常,2
怀玉,1
谢莉,1
自然,20
人人,1
首次,1
融资,2
竞争,2
期限,2
因此,3
Goldman,1
Sachs,1
Co,1
LLC,1
MORGAN,4
STANLEY,4
INTERNAT,2
IONAL,2
PLC,4
景顺,1
长城,1
泸州,1
结算,2
办理,1
完毕,1
国泰,1
前海,1
违规,1
估计,15
编报,1
追溯,1
刊登,1
编号,1
和信,5
特殊,6
境内,6
年限,3
顾问,1
保荐,1
被告,4
提起,2
管辖,1
原告,3
金山,1
热电,1
签订,1
法院,2
场地,1
固体,1
裁定,2
蓄热,2
锅炉,2
案由,1
调峰,2
中级,1
cninf,2
合同,12
排他性,1
约定,4
供热,1
机组,1
另行,1
改造,1
先行,1
改良,1
拒绝,1
财产,4
保全,1
违约,3
民事,1
多次,1
协商,1
未果,1
案件,1
开庭,1
审理,1
十二,1
同意,11
增发,3
价格,4
估值,5
Ceningan,2
Pte,2
Ltd,2
由于,3
进展,4
十五,1
托管,2
租赁,1
包括,9
额度,22
法定,5
配偶,2
签署,9
连带,46
全部,3
家庭,3
伊春,3
美尔,3
光电,3
质押,4
齐河,2
陕西,1
有色,1
铜川,2
邹城,2
赛维,1
晓峰,1
菏泽,1
纸业,1
寿光,2
聊城,2
协议,1
莘县,1
A1,2
A2,2
A3,2
余额,10
A4,7
宜昌,1
重庆,2
武汉,1
两江,1
北汽,1
B1,2
B2,2
对子,2
B4,3
B3,2
C1,2
C2,2
C4,3
C3,2
大项,1
负债,13
债务,1
上述,7
到期,1
证据,6
表明,1
清偿,1
复合,2
他人,2
理财,2
基于,4
前景,1
认可,1
为了,1
推进,1
半年,1
普洛斯,1
三峡,1
国内外,1
知名,1
旗下,1
入股,1
外资,3
法人,8
无限,8
总数,12
批复,4
增加,4
十六,1
收到,2
审核,5
落实,1
深交,1
文件,1
认为,6
批文,2
签发,1
截止,1
每股,8
稀释,3
归属,3
必要,1
限售股,1
上年,9
解除,11
债券,2
分离,1
衍生,1
面值,1
扣除,1
净额,1
现存,1
日前,2
月末,2
国有,1
香港,2
中央,2
社保,3
五零三,2
邮政,2
储蓄,2
东方,2
主题,2
混合,2
REBSTOC,1
CO,3
算盘,1
虎虎,3
私募,10
广州,5
INTERNATIONAL,2
五零,1
配售,1
新股,1
成为,2
组合,7
认购,1
二级,1
购入,1
一大,4
出资,4
涉及,7
受托,5
放弃,5
专户,5
参见,6
种类,5
金算盘,2
少数派,2
万象,1
流通,2
一致,1
信用,21
生威,1
融券,1
万象更新,1
购回,1
制造,1
参股,4
境内外,5
过去,9
产权,1
方框,1
文号,2
正文,2
我们,18
简称,2
流量,13
附注,6
公允,1
反映,1
职业,2
道德,2
守则,1
下列,1
关键,6
应收,31
账款,27
坏账,23
描述,3
截至,3
原值,1
单项,9
整个,1
存续,1
预期,19
计量,10
考虑,9
当前,9
预测,14
收取,8
据此,9
划分,2
参考,1
历史,2
经验,1
前瞻,1
确认,9
测试,10
单独,1
信誉,1
函证,1
检查,3
回款,1
比率,1
比较,2
重新,2
大额,1
逾期,1
现象,1
收回,2
假设,4
参数,3
运用,5
可以,3
抵扣,12
亏损,12
递延,11
所得,14
足够,1
纳税,4
限度,1
税务,2
大量,1
时间,1
筹划,1
能否,1
得以,1
并且,1
汇算,2
清缴,2
复核,4
总体,1
趋势,2
对其,1
用来,1
为限,1
商誉,17
形成,2
无论,1
迹象,1
账面,1
现值,2
折现,3
在内,1
预算,1
成本,1
增长,3
鉴于,1
判定,1
宏观,1
所在,1
模型,1
恰当,2
引用,1
预计,1
除非,1
清算,1
现实,1
目的,1
并非,1
疑虑,1
得出,1
结论,1
然而,1
实体,1
适当,1
以对,1
签字,1
流动,10
总计,3
